# Manifeste des 47 migrations appliquées en production et absentes du dépôt.
# Source : supabase_migrations.schema_migrations, projet basnfuvdjobanejahayt, lu le 02/08/2026.
# md5 et taille portent sur statements[1] tel quel, AVANT toute écriture de fichier.
# C'est l'oracle : scripts/db/verifier-restauration.mjs recalcule le md5 du fichier écrit
# et refuse toute divergence. Une restitution reformatée, même d'un espace, échoue ici.
# version	name	md5	taille
20260629121532	vitrine_contenu	3b0710289c0ad6ae6de9bfd580356602	169
20260629172408	cockpit_stats_function	ed3882514442d38f829d46b7be518e53	1178
20260629182514	create_club_function	13258bf8db10d1b7db09e8897352ccbc	1857
20260629183850	auth_profile_trigger_and_secure_create_club	5a298c1abcd1d3cdc1bb53f91dc8a8e2	2833
20260629205717	register_adherent_function	84d026c97b79c94670faa98041514f8c	1408
20260629213002	form_builder_and_member_foundation	4a3784041a682a0589fb83db1bc0f0e9	3155
20260629213821	register_adherent_full	1a13161be69e065c30ef769738d28412	2333
20260630055247	storage_pieces_bucket	225518df976db0abe7791835c35e4626	959
20260630055853	presences_and_scanner_functions	01f9cb80d870ba6ca250f61bf64d6e8c	3134
20260630070859	questionnaire_sante	18e0feb3874294b057e1a3e5166a3850	3071
20260630101007	purge_questionnaires_sante_cron	78a73ce0bd49522452946162ac9eacb6	1228
20260630131929	actualite_hero	ff7b5c0f8aa4870a4c40497c3e6bc858	1369
20260702122531	theme_template_mode	37501d1ae747b75cce777e602264f509	3114
20260702133730	bucket_logos	125a63cec1be8996207c1403a1d6d626	1144
20260702144809	page_config_et_bucket_sections	e234bbfa014507212a6c27a4ef1701a6	1328
20260702153732	reglements_et_pieces_par_cours	f5988d86f5e7bb52259b543d407d845a	5621
20260703142321	domaine_custom	dca92a0a6413e2e5c84a4b7fdb7c4e58	305
20260709080944	fix_null_guard_rpc_autorisation	fa855d99cce2bafb267158b0f559e1f3	3932
20260709081005	revoke_execute_rpc_sensibles	605614ae69eab5bcdee66b013cb3f45f	2046
20260709083407	super_admin_et_cockpit_stats_appartenance	0d888e468986ac7b206caea8dd123bf6	2039
20260709115944	fermer_rpc_inscription_a_anon	e08a102ea8b754fd85ebc103de9852b8	1186
20260709120026	fermer_register_adherent_legacy	5bbc1694d874a2ccdd43355783b178f6	487
20260709160014	echeances_max_par_organisation	3d179c5ca430229adbe207beb7a2c32a	805
20260709160027	echeances_max_plafond_12	db67983f6605db678bb59ccc667ec5da	459
20260709175211	abonnement_klubster	47cde3bf39bcbfa056f8d35fabf3c2dd	1525
20260710010009	stripe_identifiants_mode_test	77b5f7f81321a42d57d1a522da789e16	474
20260710190402	reglements_remise_cheque	d8235bd65ae3dbccb80c9ec1236742b8	1249
20260710212217	securite_profiles_role_immuable	c48ff967b42abd586cb23b46bdca7000	1322
20260710212447	securite_adherent_self_integrite	d6e13f58d17a89cbed146515cb90fdef	1397
20260710212528	securite_palier_abonnement_prive	06ebb607a89f43dd496b816ee5e540fe	435
20260710212559	sante_minimisation_structurelle	b3dbdc701d8b36b8199d38b1c300d93c	1773
20260710213150	stripe_events_statut_rejouable	2a77ad86ed2dbccd678eaff6611eb251	774
20260710213401	reglement_webhook_idempotent	118687b3035698732aca87a8c51db914	1906
20260710223559	marquer_encaisse_avec_reglement	453aafbb53481c37ea7263b6aa791101	1160
20260710224002	import_adherents_transactionnel	6cd8bfadff3a3139df00c5680cce9085	1919
20260710224118	journal_audit_metier	581a6051c1761c85c3cdb16ef5e29829	4717
20260710224415	remboursement_webhook	4e82113ada5f5ea5d45bc90df6cf8a6b	1837
20260711064803	saison_dates_organisation	4523254a16ee5ebe5b42968e1c4bbc93	277
20260711070750	saison_courante_dynamique	8efcb1daa0da67bc1113acdff7797e46	4460
20260711071424	roles_benevoles_rbac	50f43bc1163475d6b5a1e89504d948d7	1554
20260711071459	rbac_ecriture_financiere	58b57fa2f47875a42ae3ec32f75ba003	3712
20260711071601	rbac_gestion_equipe	d77919ae9ccdc3d80bbdeae1c85c39d5	2694
20260711071956	renouveler_saison	5de763f90d842b205c27e373c0365e81	2086
20260711072218	rgpd_anonymiser_adherent	77ae0c84c9ec8dfb8263cc17c7ef0aac	1688
20260711084349	remboursements_litiges_ui	d4e49a2207878c96df27cf819b3df2ad	647
20260711092733	relance_impayes	437abc98920b4f09eb1a673804b5a4a6	906
20260711093412	jauge_liste_attente	79b0401969cb51ff9b170628c63de09e	3740

# ——— DÉROGATIONS DE CONFIDENTIALITÉ ———————————————————————————————————————————
# Une dérogation = un fichier restitué qui diffère volontairement de l'historique
# distant. Elle doit être déclarée ICI, sinon le vérificateur la traite comme une
# divergence non expliquée et échoue.
#
# UNE SEULE SUBSTITUTION EST AUTORISÉE, sur la seule valeur nommée. Tout autre octet
# du fichier doit être identique à l'original : c'est ce que garantit md5_public, qui
# a été relevé sur le fichier public après substitution, et rien d'autre.
#
# Colonnes : DEROGATION version md5_origine taille_origine md5_public taille_public date raison
DEROGATION	20260709083407	0d888e468986ac7b206caea8dd123bf6	2039	7f356f14a5fff283e14de9b703c4b50d	2054	2026-08-02	adresse personnelle de l administrateur initial remplacee par le marqueur __KLUBSTER_SUPER_ADMIN_EMAIL__ ; depot public, publication irreversible ; marqueur sans @ donc structurellement incapable de correspondre a un email cree par GoTrue
